City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
279,Kedrovyy,RU,2022-02-19 03:18:14,56.1667,91.8167,18.01,94,100,7.9
280,Mbandaka,CD,2022-02-19 03:18:15,0.0487,18.2603,73.96,77,99,4.27
281,Chabahar,IR,2022-02-19 03:18:15,25.2919,60.643,69.48,60,0,3.51
282,Gualeguaychu,AR,2022-02-19 03:18:16,-33.0094,-58.5172,73.04,80,0,6.82
283,Kijang,KR,2022-02-19 03:18:16,35.2442,129.2139,47.93,60,100,5.08
284,Stromness,GB,2022-02-19 03:18:16,58.965,-3.296,39.16,57,99,17.98
285,Aljezur,PT,2022-02-19 03:18:17,37.3191,-8.8033,52.43,61,98,21.07
286,Pran Buri,TH,2022-02-19 03:18:17,12.3847,99.9098,86.02,71,24,4.38
287,Neuquen,AR,2022-02-19 03:17:39,-38.9516,-68.0591,78.69,29,0,11.5
288,Oban,GB,2022-02-19 03:18:18,56.4127,-5.4706,37.38,77,76,19.01
289,Fairbanks,US,2022-02-19 03:18:18,64.8378,-147.7164,4.3,82,100,0.0
290,Mayumba,GA,2022-02-19 03:18:19,-3.432,10.6554,78.4,86,94,2.37
291,Chichibu,JP,2022-02-19 03:18:19,35.9903,139.0764,47.08,51,100,3.44
292,Geraldton,AU,2022-02-19 03:18:20,-28.7667,114.6,104.41,8,0,12.66
293,Lere,NG,2022-02-19 03:18:20,10.387,8.5726,67.86,17,14,8.9
294,Ako,JP,2022-02-19 03:18:20,34.75,134.4,42.46,71,100,7.45
295,Lima,PE,2022-02-19 03:18:12,-12.0432,-77.0282,71.38,60,40,2.3
